ts,i_chan1(30),i_chan0(60),chan1,chan0,amplitude
2015-10-14 01:48:51:559818,26,52,11.0,11.0,0.044
2015-10-14 01:48:51:591871,26,53,11.0,11.5,0.031
2015-10-14 01:48:51:624979,26,54,11.0,12.0,0.023
2015-10-14 01:48:51:658138,26,55,11.0,12.5,0.017
2015-10-14 01:48:51:691236,26,56,11.0,13.0,0.013
2015-10-14 01:48:51:724343,26,57,11.0,13.5,0.01
2015-10-14 01:48:51:757498,26,58,11.0,14.0,0.008
2015-10-14 01:48:51:790694,26,59,11.0,14.5,0.007
2015-10-14 01:48:51:790694,26,59,11.0,14.5,0.007
2015-10-14 01:48:52:792186,27,0,12.0,-15.0,0.005
2015-10-14 01:48:52:824765,27,1,12.0,-14.5,0.006
2015-10-14 01:48:52:858424,27,2,12.0,-14.0,0.007
2015-10-14 01:48:52:889751,27,3,12.0,-13.5,0.009
2015-10-14 01:48:52:921103,27,4,12.0,-13.0,0.01
2015-10-14 01:48:52:952851,27,5,12.0,-12.5,0.013
2015-10-14 01:48:52:985374,27,6,12.0,-12.0,0.016
2015-10-14 01:48:53:017785,27,7,12.0,-11.5,0.019
2015-10-14 01:48:53:050014,27,8,12.0,-11.0,0.023
2015-10-14 01:48:53:081978,27,9,12.0,-10.5,0.026
2015-10-14 01:48:53:113984,27,10,12.0,-10.0,0.027
2015-10-14 01:48:53:145653,27,11,12.0,-9.5,0.026
2015-10-14 01:48:53:178421,27,12,12.0,-9.0,0.023
2015-10-14 01:48:53:214783,27,13,12.0,-8.5,0.019
2015-10-14 01:48:53:245872,27,14,12.0,-8.0,0.016
2015-10-14 01:48:53:279382,27,15,12.0,-7.5,0.013
2015-10-14 01:48:53:312525,27,16,12.0,-7.0,0.01
2015-10-14 01:48:53:345788,27,17,12.0,-6.5,0.009
2015-10-14 01:48:53:379422,27,18,12.0,-6.0,0.007
2015-10-14 01:48:53:412164,27,19,12.0,-5.5,0.006
2015-10-14 01:48:53:444758,27,20,12.0,-5.0,0.005
2015-10-14 01:48:53:478089,27,21,12.0,-4.5,0.006
2015-10-14 01:48:53:510838,27,22,12.0,-4.0,0.007
2015-10-14 01:48:53:544802,27,23,12.0,-3.5,0.009
2015-10-14 01:48:53:576936,27,24,12.0,-3.0,0.01
2015-10-14 01:48:53:609157,27,25,12.0,-2.5,0.013
2015-10-14 01:48:53:640760,27,26,12.0,-2.0,0.016
2015-10-14 01:48:53:673366,27,27,12.0,-1.5,0.019
2015-10-14 01:48:53:673366,27,27,12.0,-1.5,0.019
2015-10-14 01:48:53:705385,27,28,12.0,-1.0,0.023
2015-10-14 01:48:53:736921,27,29,12.0,-0.5,0.026
2015-10-14 01:48:53:769365,27,30,12.0,0.0,0.027
2015-10-14 01:48:53:802367,27,31,12.0,0.5,0.026
2015-10-14 01:48:53:834965,27,32,12.0,1.0,0.023
2015-10-14 01:48:53:867139,27,33,12.0,1.5,0.019
2015-10-14 01:48:53:899961,27,34,12.0,2.0,0.016
2015-10-14 01:48:53:931133,27,35,12.0,2.5,0.013
2015-10-14 01:48:53:964093,27,36,12.0,3.0,0.01
2015-10-14 01:48:53:997117,27,37,12.0,3.5,0.009
2015-10-14 01:48:54:030930,27,38,12.0,4.0,0.007
2015-10-14 01:48:54:062999,27,39,12.0,4.5,0.006
2015-10-14 01:48:54:097719,27,40,12.0,5.0,0.005
2015-10-14 01:48:54:129482,27,41,12.0,5.5,0.006
2015-10-14 01:48:54:161911,27,42,12.0,6.0,0.007
2015-10-14 01:48:54:195242,27,43,12.0,6.5,0.009
2015-10-14 01:48:54:227385,27,44,12.0,7.0,0.01
2015-10-14 01:48:54:260516,27,45,12.0,7.5,0.013
2015-10-14 01:48:54:293544,27,46,12.0,8.0,0.016
2015-10-14 01:48:54:326649,27,47,12.0,8.5,0.019
2015-10-14 01:48:54:360826,27,48,12.0,9.0,0.023
2015-10-14 01:48:54:393368,27,49,12.0,9.5,0.026
2015-10-14 01:48:54:426665,27,50,12.0,10.0,0.027
2015-10-14 01:48:54:458357,27,51,12.0,10.5,0.026
2015-10-14 01:48:54:489778,27,52,12.0,11.0,0.023
2015-10-14 01:48:54:522903,27,53,12.0,11.5,0.019
2015-10-14 01:48:54:554866,27,54,12.0,12.0,0.016
2015-10-14 01:48:54:586549,27,55,12.0,12.5,0.013
2015-10-14 01:48:54:618119,27,56,12.0,13.0,0.01
2015-10-14 01:48:54:651349,27,57,12.0,13.5,0.009
2015-10-14 01:48:54:684261,27,58,12.0,14.0,0.007
2015-10-14 01:48:54:684261,27,58,12.0,14.0,0.007
2015-10-14 01:48:54:716448,27,59,12.0,14.5,0.006
2015-10-14 01:48:55:719572,28,0,13.0,-15.0,0.005
2015-10-14 01:48:55:719572,28,0,13.0,-15.0,0.005
2015-10-14 01:48:55:752494,28,1,13.0,-14.5,0.005
2015-10-14 01:48:55:784591,28,2,13.0,-14.0,0.006
2015-10-14 01:48:55:818406,28,3,13.0,-13.5,0.007
2015-10-14 01:48:55:850630,28,4,13.0,-13.0,0.008
2015-10-14 01:48:55:883955,28,5,13.0,-12.5,0.009
2015-10-14 01:48:55:916024,28,6,13.0,-12.0,0.01
2015-10-14 01:48:55:949855,28,7,13.0,-11.5,0.012
2015-10-14 01:48:55:984044,28,8,13.0,-11.0,0.013
2015-10-14 01:48:56:017026,28,9,13.0,-10.5,0.014
2015-10-14 01:48:56:049146,28,10,13.0,-10.0,0.014
2015-10-14 01:48:56:082983,28,11,13.0,-9.5,0.014
2015-10-14 01:48:56:115103,28,12,13.0,-9.0,0.013
2015-10-14 01:48:56:148921,28,13,13.0,-8.5,0.012
2015-10-14 01:48:56:181056,28,14,13.0,-8.0,0.01
2015-10-14 01:48:56:214188,28,15,13.0,-7.5,0.009
2015-10-14 01:48:56:247308,28,16,13.0,-7.0,0.008
2015-10-14 01:48:56:281105,28,17,13.0,-6.5,0.007
2015-10-14 01:48:56:313981,28,18,13.0,-6.0,0.006
2015-10-14 01:48:56:346795,28,19,13.0,-5.5,0.005
2015-10-14 01:48:56:379733,28,20,13.0,-5.0,0.005
2015-10-14 01:48:56:411801,28,21,13.0,-4.5,0.005
2015-10-14 01:48:56:444905,28,22,13.0,-4.0,0.006
2015-10-14 01:48:56:478005,28,23,13.0,-3.5,0.007
2015-10-14 01:48:56:511152,28,24,13.0,-3.0,0.008
2015-10-14 01:48:56:543443,28,25,13.0,-2.5,0.009
2015-10-14 01:48:56:575329,28,26,13.0,-2.0,0.01
2015-10-14 01:48:56:607482,28,27,13.0,-1.5,0.012
2015-10-14 01:48:56:639345,28,28,13.0,-1.0,0.013
2015-10-14 01:48:56:671420,28,29,13.0,-0.5,0.014
2015-10-14 01:48:56:703088,28,30,13.0,0.0,0.014
2015-10-14 01:48:56:734873,28,31,13.0,0.5,0.014
2015-10-14 01:48:56:734873,28,31,13.0,0.5,0.014
2015-10-14 01:48:56:766496,28,32,13.0,1.0,0.013
2015-10-14 01:48:56:797852,28,33,13.0,1.5,0.012
2015-10-14 01:48:56:830111,28,34,13.0,2.0,0.01
2015-10-14 01:48:56:862313,28,35,13.0,2.5,0.009
2015-10-14 01:48:56:894042,28,36,13.0,3.0,0.008
2015-10-14 01:48:56:926877,28,37,13.0,3.5,0.007
2015-10-14 01:48:56:959996,28,38,13.0,4.0,0.006
2015-10-14 01:48:56:993068,28,39,13.0,4.5,0.005
2015-10-14 01:48:57:026923,28,40,13.0,5.0,0.005
2015-10-14 01:48:57:058998,28,41,13.0,5.5,0.005
2015-10-14 01:48:57:092149,28,42,13.0,6.0,0.006
2015-10-14 01:48:57:125946,28,43,13.0,6.5,0.007
2015-10-14 01:48:57:158062,28,44,13.0,7.0,0.008
2015-10-14 01:48:57:191880,28,45,13.0,7.5,0.009
2015-10-14 01:48:57:223584,28,46,13.0,8.0,0.01
2015-10-14 01:48:57:256429,28,47,13.0,8.5,0.012
2015-10-14 01:48:57:288552,28,48,13.0,9.0,0.013
2015-10-14 01:48:57:321867,28,49,13.0,9.5,0.014
2015-10-14 01:48:57:354518,28,50,13.0,10.0,0.014
2015-10-14 01:48:57:387701,28,51,13.0,10.5,0.014
2015-10-14 01:48:57:420527,28,52,13.0,11.0,0.013
2015-10-14 01:48:57:453365,28,53,13.0,11.5,0.012
2015-10-14 01:48:57:484849,28,54,13.0,12.0,0.01
2015-10-14 01:48:57:518732,28,55,13.0,12.5,0.009
2015-10-14 01:48:57:550846,28,56,13.0,13.0,0.008
2015-10-14 01:48:57:583813,28,57,13.0,13.5,0.007
2015-10-14 01:48:57:616174,28,58,13.0,14.0,0.006
2015-10-14 01:48:57:649281,28,59,13.0,14.5,0.005
2015-10-14 01:48:57:649281,28,59,13.0,14.5,0.005
2015-10-14 01:48:58:651169,29,0,14.0,-15.0,0.004
2015-10-14 01:48:58:683796,29,1,14.0,-14.5,0.004
2015-10-14 01:48:58:715970,29,2,14.0,-14.0,0.005
2015-10-14 01:48:58:747806,29,3,14.0,-13.5,0.005
2015-10-14 01:48:58:779392,29,4,14.0,-13.0,0.006
2015-10-14 01:48:58:811661,29,5,14.0,-12.5,0.007
2015-10-14 01:48:58:843776,29,6,14.0,-12.0,0.007
2015-10-14 01:48:58:875183,29,7,14.0,-11.5,0.008
2015-10-14 01:48:58:907788,29,8,14.0,-11.0,0.008
2015-10-14 01:48:58:907788,29,8,14.0,-11.0,0.008
2015-10-14 01:48:58:941289,29,9,14.0,-10.5,0.009
2015-10-14 01:48:58:973112,29,10,14.0,-10.0,0.009
2015-10-14 01:48:59:005486,29,11,14.0,-9.5,0.009
2015-10-14 01:48:59:037933,29,12,14.0,-9.0,0.008
2015-10-14 01:48:59:070600,29,13,14.0,-8.5,0.008
2015-10-14 01:48:59:101720,29,14,14.0,-8.0,0.007
2015-10-14 01:48:59:134476,29,15,14.0,-7.5,0.007
2015-10-14 01:48:59:165740,29,16,14.0,-7.0,0.006
2015-10-14 01:48:59:197323,29,17,14.0,-6.5,0.005
2015-10-14 01:48:59:231306,29,18,14.0,-6.0,0.005
2015-10-14 01:48:59:262464,29,19,14.0,-5.5,0.004
2015-10-14 01:48:59:295233,29,20,14.0,-5.0,0.004
2015-10-14 01:48:59:326750,29,21,14.0,-4.5,0.004
2015-10-14 01:48:59:359762,29,22,14.0,-4.0,0.005
2015-10-14 01:48:59:391880,29,23,14.0,-3.5,0.005
2015-10-14 01:48:59:424230,29,24,14.0,-3.0,0.006
2015-10-14 01:48:59:457391,29,25,14.0,-2.5,0.007
2015-10-14 01:48:59:489604,29,26,14.0,-2.0,0.007
2015-10-14 01:48:59:522389,29,27,14.0,-1.5,0.008
2015-10-14 01:48:59:555321,29,28,14.0,-1.0,0.008
2015-10-14 01:48:59:587656,29,29,14.0,-0.5,0.009
2015-10-14 01:48:59:622445,29,30,14.0,0.0,0.009
2015-10-14 01:48:59:653513,29,31,14.0,0.5,0.009
2015-10-14 01:48:59:686703,29,32,14.0,1.0,0.008
2015-10-14 01:48:59:719369,29,33,14.0,1.5,0.008
2015-10-14 01:48:59:751604,29,34,14.0,2.0,0.007
2015-10-14 01:48:59:783485,29,35,14.0,2.5,0.007
2015-10-14 01:48:59:816416,29,36,14.0,3.0,0.006
2015-10-14 01:48:59:850461,29,37,14.0,3.5,0.005
2015-10-14 01:48:59:882529,29,38,14.0,4.0,0.005
2015-10-14 01:48:59:916390,29,39,14.0,4.5,0.004
2015-10-14 01:48:59:916390,29,39,14.0,4.5,0.004
2015-10-14 01:48:59:949215,29,40,14.0,5.0,0.004
2015-10-14 01:48:59:981293,29,41,14.0,5.5,0.004
2015-10-14 01:49:00:014447,29,42,14.0,6.0,0.005
2015-10-14 01:49:00:047188,29,43,14.0,6.5,0.005
2015-10-14 01:49:00:080194,29,44,14.0,7.0,0.006
2015-10-14 01:49:00:113241,29,45,14.0,7.5,0.007
2015-10-14 01:49:00:146385,29,46,14.0,8.0,0.007
2015-10-14 01:49:00:180603,29,47,14.0,8.5,0.008
2015-10-14 01:49:00:212661,29,48,14.0,9.0,0.008
2015-10-14 01:49:00:245836,29,49,14.0,9.5,0.009
2015-10-14 01:49:00:279932,29,50,14.0,10.0,0.009
2015-10-14 01:49:00:311292,29,51,14.0,10.5,0.009
2015-10-14 01:49:00:344297,29,52,14.0,11.0,0.008
2015-10-14 01:49:00:377188,29,53,14.0,11.5,0.008
2015-10-14 01:49:00:409255,29,54,14.0,12.0,0.007
2015-10-14 01:49:00:443111,29,55,14.0,12.5,0.007
2015-10-14 01:49:00:475193,29,56,14.0,13.0,0.006
2015-10-14 01:49:00:508299,29,57,14.0,13.5,0.005
2015-10-14 01:49:00:541420,29,58,14.0,14.0,0.005
2015-10-14 01:49:00:574424,29,59,14.0,14.5,0.004
